"","mean","median","sd","max","min","day","AIS"
"58",7.19711538461539,5,6.49468912652703,38,0,58,"A"
"59",7.20352564102564,5,6.53268756420667,39,0,59,"A"
"60",7.21314102564103,5,6.51786681905442,40,0,60,"A"
"61",7.09294871794872,5,6.4502801430271,38,0,61,"A"
"62",0.463541666666667,0,0.520495090866433,2,0,1,"B"
"63",0.473958333333333,0,0.53107513034063,2,0,2,"B"
"64",0.53125,0,0.621653343577554,3,0,3,"B"
"65",0.59375,0,0.687633851796234,3,0,4,"B"
"66",0.65625,0.5,0.78371013179659,4,0,5,"B"
"67",1.51041666666667,1,1.34977051892245,6,0,6,"B"
"68",1.90625,1,1.74606888309214,8,0,7,"B"
"69",2.078125,2,1.98664141453551,11,0,8,"B"
"70",2.45833333333333,2,2.42334486795424,11,0,9,"B"
"71",2.92708333333333,2,2.91680378635549,15,0,10,"B"
"72",3.19270833333333,2,3.18526531698947,18,0,11,"B"
"73",3.453125,2,3.50136706660106,18,0,12,"B"
"74",3.82291666666667,3,3.71777896784521,19,0,13,"B"
"75",4.09375,3,3.99758598622687,21,0,14,"B"
"76",4.29166666666667,3,4.27562595562228,21,0,15,"B"
"77",4.46354166666667,3,4.43672488498679,23,0,16,"B"
"78",4.765625,3,4.71182822923121,24,0,17,"B"
"79",5.19791666666667,4,4.86707022759576,27,0,18,"B"
"80",5.328125,4,4.92579922821152,26,0,19,"B"
"81",5.66666666666667,4,5.05916133742001,26,0,20,"B"
"82",5.890625,4,5.17277565570876,27,0,21,"B"
"83",6.11458333333333,5,5.26048151732009,28,0,22,"B"
"84",6.27083333333333,5,5.40114233925893,28,0,23,"B"
"85",6.328125,5,5.54766500808086,30,0,24,"B"
"86",6.359375,5,5.55137977518895,31,0,25,"B"
"87",6.25,5,5.58325844548772,31,0,26,"B"
"88",7.25,5.5,5.78769230341013,33,0,27,"B"
"89",6.58854166666667,5,5.78972496234632,32,0,28,"B"
"90",6.61979166666667,5,5.84227453001985,31,0,29,"B"
"91",6.97916666666667,5,5.90142261075374,33,0,30,"B"
"92",7.07291666666667,5,6.01175949132206,33,0,31,"B"
"93",7.078125,5,6.07019502735761,34,0,32,"B"
"94",7.171875,5,6.07429056681127,33,0,33,"B"
"95",7.27083333333333,5.5,6.18726807346461,34,0,34,"B"
"96",7.92708333333333,6,6.2659134234099,34,0,35,"B"
"97",8.04166666666667,6,6.22175993462611,34,0,36,"B"
"98",8.05729166666667,6,6.34206838263216,34,0,37,"B"
"99",8.06770833333333,6,6.34691655015173,34,0,38,"B"
"100",8.08854166666667,6,6.3647815308483,33,0,39,"B"
"101",8.01041666666667,6,6.36498074861126,33,0,40,"B"
"102",8.06770833333333,6,6.39376323719712,34,0,41,"B"
"103",8.09375,6,6.31805875978901,33,0,42,"B"
"104",8.16145833333333,6,6.37485028739785,33,0,43,"B"
"105",8.10416666666667,6,6.41819920050106,33,0,44,"B"
"106",8.18229166666667,6,6.5508961025913,32,0,45,"B"
"107",7.63541666666667,5,6.57716148719349,33,0,46,"B"
"108",7.6875,6,6.61160727700461,34,0,47,"B"
"109",7.72916666666667,6,6.59442754866485,34,0,48,"B"
"110",7.77083333333333,6,6.52739561714758,33,0,49,"B"
"111",7.671875,5,6.59855930848878,33,0,50,"B"
"112",7.70833333333333,6,6.63942952615733,34,0,51,"B"
"113",7.72395833333333,6,6.69154729430885,33,0,52,"B"
"114",8.21875,6,6.67448548912219,33,0,53,"B"
"115",8.24479166666667,6,6.62752265185662,32,0,54,"B"
"116",7.69791666666667,6,6.72125610247917,33,0,55,"B"
"117",8.21354166666667,6,6.64596275183501,32,0,56,"B"
"118",8.390625,6,6.70457495012026,33,0,57,"B"
"119",8.23958333333333,6,6.69569650282483,33,0,58,"B"
"120",8.27083333333333,6,6.59680894881422,33,0,59,"B"
"121",8.21875,6,6.57649809740191,33,0,60,"B"
"122",8.05729166666667,6,6.51633862428263,32,0,61,"B"
"123",0.330434782608696,0,0.507097901547935,2,0,1,"C"
"124",0.339130434782609,0,0.518428200917312,2,0,2,"C"
"125",0.373913043478261,0,0.544297464992085,2,0,3,"C"
"126",0.430434782608696,0,0.607043650444276,3,0,4,"C"
"127",0.48695652173913,0,0.716191009033319,4,0,5,"C"
"128",1.26521739130435,1,1.18730868673658,6,0,6,"C"
"129",1.59565217391304,1,1.54042422015886,10,0,7,"C"
"130",1.74782608695652,1,1.74257490681655,11,0,8,"C"
"131",2.0695652173913,2,2.1665247527923,14,0,9,"C"
"132",2.29130434782609,2,2.40948146108965,15,0,10,"C"
"133",2.5695652173913,2,2.70563616531249,16,0,11,"C"
"134",2.78695652173913,2,3.07586808818551,20,0,12,"C"
"135",3.03478260869565,2,3.22363118043444,20,0,13,"C"
"136",3.2695652173913,2,3.55203795155193,23,0,14,"C"
"137",3.48695652173913,2,3.65634035039501,23,0,15,"C"
"138",3.60869565217391,2,3.82178460834169,25,0,16,"C"
"139",3.9,2,4.16928884011583,28,0,17,"C"
"140",4.4,3,4.43940276875521,29,0,18,"C"
"141",4.5695652173913,3,4.6616464267887,28,0,19,"C"
"142",4.94782608695652,3,4.76769236108744,29,0,20,"C"
"143",5.05652173913044,4,4.86869745651813,31,0,21,"C"
"144",5.2695652173913,4,5.01059443366728,31,0,22,"C"
"145",5.33913043478261,4,5.12019199374217,29,0,23,"C"
"146",5.45217391304348,4,5.27537490670601,30,0,24,"C"
"147",5.53913043478261,4,5.34043969948036,31,0,25,"C"
"148",5.29130434782609,4,5.37399634529044,30,0,26,"C"
"149",6.22608695652174,4,5.49801213709596,30,0,27,"C"
"150",5.6695652173913,4,5.46720550690022,30,0,28,"C"
"151",5.66086956521739,4,5.62338684334444,31,0,29,"C"
"152",6.04347826086957,4,5.70051909740461,32,0,30,"C"
"153",6.11304347826087,4,5.75218237284799,33,0,31,"C"
"154",6.21739130434783,4,5.8156281073409,32,0,32,"C"
"155",6.20869565217391,4,5.79865313705788,32,0,33,"C"
"156",6.27391304347826,4,5.86297072048475,33,0,34,"C"
"157",6.85652173913043,5,5.94158801989967,34,0,35,"C"
"158",6.96086956521739,5,5.96593233162534,35,0,36,"C"
"159",6.94347826086956,5,5.97968365967892,33,0,37,"C"
"160",6.97826086956522,5,6.05321788339698,33,0,38,"C"
"161",7.02173913043478,5,6.17110158552032,36,0,39,"C"
"162",6.99130434782609,5,6.12888593732434,35,0,40,"C"
"163",7.03913043478261,5,6.17596688188529,35,0,41,"C"
"164",7.05652173913044,5,6.24124372381414,35,0,42,"C"
"165",7.0304347826087,5,6.2260149227955,35,0,43,"C"
"166",7.07826086956522,5,6.3742766707882,37,0,44,"C"
"167",7.10434782608696,5,6.3367975230333,37,0,45,"C"
"168",6.65217391304348,5,6.41510700406099,38,0,46,"C"
"169",6.7,5,6.44367602372201,40,0,47,"C"
"170",6.72608695652174,5,6.33963875593273,35,0,48,"C"
"171",6.70869565217391,5,6.4189548077548,35,0,49,"C"
"172",6.67391304347826,5,6.4295114751433,36,0,50,"C"
"173",6.7304347826087,5,6.56485513581552,38,0,51,"C"
"174",6.75217391304348,5,6.59789364067349,37,0,52,"C"
"175",7.28695652173913,5,6.63425702265468,37,0,53,"C"
"176",7.29130434782609,5,6.63044539616377,38,0,54,"C"
"177",6.76521739130435,4.5,6.60002704081083,39,0,55,"C"
"178",7.3304347826087,5,6.55939838961771,39,0,56,"C"
"179",7.42608695652174,5,6.7170653677017,39,0,57,"C"
"180",7.39130434782609,5,6.74772567497354,39,0,58,"C"
"181",7.3304347826087,5,6.64669434092369,38,0,59,"C"
"182",7.32608695652174,5,6.58254389917342,37,0,60,"C"
"183",7.1695652173913,5,6.47750118828239,36,0,61,"C"
"184",0.203045685279188,0,0.403291132679761,1,0,1,"D"
"185",0.213197969543147,0,0.410609833172438,1,0,2,"D"
"186",0.223350253807107,0,0.429597514722266,2,0,3,"D"
"187",0.248730964467005,0,0.467364422887759,2,0,4,"D"
"188",0.299492385786802,0,0.540832451886124,3,0,5,"D"
"189",0.928934010152284,1,0.944924886719304,4,0,6,"D"
"190",1.10659898477157,1,1.09442329729974,6,0,7,"D"
"191",1.22335025380711,1,1.1740662569361,6,0,8,"D"
"192",1.36548223350254,1,1.33951955899025,8,0,9,"D"
"193",1.54822335025381,1,1.60164436893901,10,0,10,"D"
"194",1.65989847715736,1,1.6906302380726,10,0,11,"D"
"195",1.79187817258883,1,1.84676634804353,11,0,12,"D"
"196",1.99492385786802,2,2.06401990856394,12,0,13,"D"
"197",2.07106598984772,2,2.07635507283322,13,0,14,"D"
"198",2.16243654822335,2,2.12468728846375,12,0,15,"D"
"199",2.26903553299492,2,2.30210763763591,13,0,16,"D"
"200",2.50253807106599,2,2.51449748597241,13,0,17,"D"
"201",2.87309644670051,2,2.60477133937828,14,0,18,"D"
"202",3.00507614213198,2,2.68308659814632,15,0,19,"D"
"203",3.13197969543147,3,2.89490097810875,18,0,20,"D"
"204",3.21827411167513,3,2.84067954395039,17,0,21,"D"
"205",3.24365482233503,3,2.9297075919146,18,0,22,"D"
"206",3.25888324873096,3,2.91179599034012,18,0,23,"D"
"207",3.31979695431472,3,2.95618755435464,19,0,24,"D"
"208",3.36040609137056,3,3.04340300897938,20,0,25,"D"
"209",3.24873096446701,3,3.11252586477338,20,0,26,"D"
"210",4.03045685279188,3,3.32263208524419,22,0,27,"D"
"211",3.44670050761421,3,3.202908718944,20,0,28,"D"
"212",3.55329949238579,3,3.32483723349496,22,0,29,"D"
"213",3.89340101522843,3,3.48668123394465,23,0,30,"D"
"214",3.91878172588833,3,3.56048359161996,24,0,31,"D"
"215",4,3,3.65334624358412,24,0,32,"D"
"216",3.96446700507614,3,3.63707613354487,23,0,33,"D"
"217",4.03553299492386,3,3.56338470506676,22,0,34,"D"
"218",4.52791878172589,4,3.67221812431582,24,0,35,"D"
"219",4.59390862944162,4,3.66416227190802,23,0,36,"D"
"220",4.54314720812183,4,3.66372402317848,24,0,37,"D"
"221",4.55837563451777,4,3.76922194659171,25,0,38,"D"
"222",4.57868020304569,4,3.84391279768255,25,0,39,"D"
"223",4.47715736040609,4,3.78176829935539,25,0,40,"D"
"224",4.47208121827411,4,3.83930827016664,25,0,41,"D"
"225",4.51269035532995,4,3.80065667937099,24,0,42,"D"
"226",4.52284263959391,4,3.84730704129646,25,0,43,"D"
"227",4.53299492385787,4,3.86839333639641,24,0,44,"D"
"228",4.62944162436548,4,3.89659010964,24,0,45,"D"
"229",4.16751269035533,3,3.80351078504189,24,0,46,"D"
"230",4.16751269035533,3,3.77523622805835,24,0,47,"D"
"231",4.25888324873096,3,3.83312426144086,23,0,48,"D"
"232",4.2994923857868,3,3.78863091773388,22,0,49,"D"
"233",4.18274111675127,3,3.76166303308447,21,0,50,"D"
"234",4.22842639593909,3,3.74759842295141,20,0,51,"D"
"235",4.22335025380711,3,3.79861184958917,20,0,52,"D"
"236",4.65482233502538,4,3.95028281006545,23,0,53,"D"
"237",4.63959390862944,4,3.85939826090665,22,0,54,"D"
"238",4.19289340101523,3,3.84433724202435,22,0,55,"D"
"239",4.7005076142132,4,3.92748683030735,23,0,56,"D"
"240",4.75634517766497,4,3.97203526232364,22,0,57,"D"
"241",4.78172588832487,4,3.99720196346449,22,0,58,"D"
"242",4.77157360406091,4,3.92449191575811,21,0,59,"D"
"243",4.77157360406091,4,3.90232845991923,21,0,60,"D"
"244",4.70558375634518,4,3.99420744984382,22,0,61,"D"
