"","mean","median","sd","max","min","day","AIS"
"77",4.98058252427184,3,4.6589163566352,20,0,16,"AIS B"
"78",5.32038834951456,3,4.95907485092914,20,0,17,"AIS B"
"79",5.72815533980583,4,5.10515728235612,21,0,18,"AIS B"
"80",5.92233009708738,4,5.16528631856093,21,0,19,"AIS B"
"81",6.32038834951456,5,5.34168511311796,23,0,20,"AIS B"
"82",6.51456310679612,5,5.50198551980957,24,0,21,"AIS B"
"83",6.83495145631068,5,5.59077862510002,24,0,22,"AIS B"
"84",6.99029126213592,5,5.70258824214345,24,0,23,"AIS B"
"85",7.05825242718447,5,5.81381930879036,24,0,24,"AIS B"
"86",7.03883495145631,5,5.81398302623551,25,0,25,"AIS B"
"87",7.02912621359223,5,5.87693449282307,23,0,26,"AIS B"
"88",8.00970873786408,6,6.07065449459661,26,0,27,"AIS B"
"89",7.49514563106796,6,6.09865588921479,26,0,28,"AIS B"
"90",7.5631067961165,6,6.25389275307101,27,0,29,"AIS B"
"91",7.90291262135922,6,6.33309787452938,26,0,30,"AIS B"
"92",8.02912621359223,6,6.41300197466453,26,0,31,"AIS B"
"93",8.05825242718447,6,6.54370711435047,28,1,32,"AIS B"
"94",8.15533980582524,6,6.49850251461208,30,1,33,"AIS B"
"95",8.22330097087379,6,6.55135375747542,30,0,34,"AIS B"
"96",8.9126213592233,6,6.68786843752017,32,1,35,"AIS B"
"97",8.95145631067961,6,6.63824132269735,32,1,36,"AIS B"
"98",8.98058252427184,6,6.74170599012881,33,1,37,"AIS B"
"99",9.02912621359223,6,6.73657897510565,33,1,38,"AIS B"
"100",9.0873786407767,7,6.79259515527467,32,1,39,"AIS B"
"101",8.90291262135922,6,6.83921014116654,33,1,40,"AIS B"
"102",8.99029126213592,6,6.85350224714267,34,1,41,"AIS B"
"103",9.03883495145631,7,6.66115801346395,31,1,42,"AIS B"
"104",9.06796116504854,7,6.77113558976245,32,1,43,"AIS B"
"105",9.03883495145631,6,6.84982085080903,32,1,44,"AIS B"
"106",9.20388349514563,7,6.92021650928012,32,1,45,"AIS B"
"107",8.66019417475728,6,6.86501988352126,30,0,46,"AIS B"
"108",8.75728155339806,6,6.87631059795573,31,0,47,"AIS B"
"109",8.77669902912621,6,6.84840333307334,31,0,48,"AIS B"
"110",8.90291262135922,6,6.75410487110892,31,0,49,"AIS B"
"111",8.78640776699029,6,6.81067571067787,31,0,50,"AIS B"
"112",8.8252427184466,6,6.90755083361256,31,0,51,"AIS B"
"113",8.80582524271845,6,6.99727993710271,31,0,52,"AIS B"
"114",9.25242718446602,7,7.01779034354265,32,1,53,"AIS B"
"115",9.28155339805825,7,6.94434101071521,32,1,54,"AIS B"
"116",8.80582524271845,6,7.01686798522686,33,0,55,"AIS B"
"117",9.21359223300971,6,6.96862785806882,32,0,56,"AIS B"
"118",9.30097087378641,7,7.03469685434111,32,0,57,"AIS B"
"119",9.25242718446602,7,6.91930865667319,32,1,58,"AIS B"
"120",9.19417475728155,7,6.76214702594768,31,1,59,"AIS B"
"121",9.14563106796117,6,6.78002800472887,31,0,60,"AIS B"
"122",9.00970873786408,7,6.78160017213687,32,0,61,"AIS B"
"123",0.373913043478261,0,0.537389230776623,2,0,1,"AIS C"
"124",0.391304347826087,0,0.557180435890229,2,0,2,"AIS C"
"125",0.434782608695652,0,0.608859082342565,2,0,3,"AIS C"
"126",0.521739130434783,0,0.71754730985241,3,0,4,"AIS C"
"127",0.6,0,0.856348838577675,4,0,5,"AIS C"
"128",1.55652173913043,1,1.41539966674736,6,0,6,"AIS C"
"129",1.94782608695652,2,1.89108470804396,10,0,7,"AIS C"
"130",2.16521739130435,2,2.06444604006171,11,0,8,"AIS C"
"131",2.60869565217391,2,2.61807365963252,14,0,9,"AIS C"
"132",2.89565217391304,2,2.90605512149784,15,0,10,"AIS C"
"133",3.28695652173913,2,3.25459248369672,16,0,11,"AIS C"
"134",3.61739130434783,3,3.62637175181749,20,0,12,"AIS C"
"135",3.8695652173913,3,3.73114379511594,20,0,13,"AIS C"
"136",4.16521739130435,3,4.11656992879293,23,0,14,"AIS C"
"137",4.34782608695652,3,4.1990882014879,23,0,15,"AIS C"
"138",4.55652173913044,3,4.34719369924251,25,0,16,"AIS C"
"139",4.98260869565217,4,4.79214014508123,28,0,17,"AIS C"
"140",5.60869565217391,4,5.04661716152324,29,0,18,"AIS C"
"141",5.8695652173913,4,5.29070973106904,28,0,19,"AIS C"
"142",6.27826086956522,5,5.42823648479494,29,0,20,"AIS C"
"143",6.41739130434783,5,5.58189838910021,31,0,21,"AIS C"
"144",6.62608695652174,5,5.83014078486271,31,0,22,"AIS C"
"145",6.74782608695652,5,5.88462683200431,29,0,23,"AIS C"
"146",6.9304347826087,5,6.10539269701339,30,0,24,"AIS C"
"147",7.03478260869565,5,6.10425568372807,31,0,25,"AIS C"
"148",6.7304347826087,5,6.21729582319882,30,0,26,"AIS C"
"149",7.67826086956522,6,6.29333792291911,30,0,27,"AIS C"
"150",7.12173913043478,5,6.27463261815014,30,0,28,"AIS C"
"151",7.17391304347826,5,6.41716567150406,31,0,29,"AIS C"
"152",7.59130434782609,6,6.46297912428517,32,0,30,"AIS C"
"153",7.72173913043478,6,6.51522888893474,33,0,31,"AIS C"
"154",7.77391304347826,6,6.62936168180329,32,0,32,"AIS C"
"155",7.74782608695652,6,6.64493406599484,32,0,33,"AIS C"
"156",7.84347826086957,6,6.70374509672703,33,0,34,"AIS C"
"157",8.42608695652174,6,6.76427777756217,34,0,35,"AIS C"
"158",8.54782608695652,7,6.7359255192637,35,0,36,"AIS C"
"159",8.55652173913044,7,6.74496733029923,33,0,37,"AIS C"
"160",8.62608695652174,7,6.86008141423381,33,0,38,"AIS C"
"161",8.67826086956522,7,7.10762850139245,36,0,39,"AIS C"
"162",8.61739130434783,7,6.98944393126841,35,0,40,"AIS C"
"163",8.63478260869565,7,7.10242167099908,35,0,41,"AIS C"
"164",8.73913043478261,7,7.15012815063876,35,0,42,"AIS C"
"165",8.75652173913043,7,7.13724024549347,35,0,43,"AIS C"
"166",8.8,7,7.35825112707652,37,0,44,"AIS C"
"167",8.83478260869565,7,7.32926175021766,37,0,45,"AIS C"
"168",8.44347826086956,6,7.46123467552758,38,0,46,"AIS C"
"169",8.50434782608696,7,7.51650104424467,40,0,47,"AIS C"
"170",8.5304347826087,7,7.26119430891104,35,0,48,"AIS C"
"171",8.50434782608696,6,7.35845844964479,35,0,49,"AIS C"
"172",8.47826086956522,6,7.38341886539538,36,0,50,"AIS C"
"173",8.56521739130435,6,7.48698336504542,38,0,51,"AIS C"
"174",8.62608695652174,6,7.57820150580253,37,0,52,"AIS C"
"175",9.13913043478261,7,7.59026032944868,37,0,53,"AIS C"
"176",9.12173913043478,7,7.58246803556055,38,0,54,"AIS C"
"177",8.63478260869565,6,7.63915403002399,39,0,55,"AIS C"
"178",9.14782608695652,7,7.58951663655245,39,0,56,"AIS C"
"179",9.34782608695652,7,7.71537935334227,39,0,57,"AIS C"
"180",9.34782608695652,7,7.78892992927611,39,0,58,"AIS C"
"181",9.28695652173913,7,7.73776931610921,38,0,59,"AIS C"
"182",9.28695652173913,7,7.62010868987192,37,0,60,"AIS C"
"183",9.09565217391304,7,7.46568044047957,36,0,61,"AIS C"
"184",0.211864406779661,0,0.410371832959326,1,0,1,"AIS D"
"185",0.228813559322034,0,0.421860286937412,1,0,2,"AIS D"
"186",0.245762711864407,0,0.451709775177462,2,0,3,"AIS D"
"187",0.288135593220339,0,0.50808329142965,2,0,4,"AIS D"
"188",0.338983050847458,0,0.58791735832776,3,0,5,"AIS D"
"189",1.00847457627119,1,0.956272702869894,4,0,6,"AIS D"
"190",1.24576271186441,1,1.12422007668425,4,0,7,"AIS D"
"191",1.3728813559322,1,1.22507010208969,6,0,8,"AIS D"
"192",1.52542372881356,1,1.41247109890578,8,0,9,"AIS D"
"193",1.73728813559322,2,1.6035642250813,8,0,10,"AIS D"
"194",1.83050847457627,2,1.73108870810025,10,0,11,"AIS D"
"195",1.99152542372881,2,1.91036651386503,11,0,12,"AIS D"
"196",2.23728813559322,2,2.13508728419708,11,0,13,"AIS D"
"197",2.30508474576271,2,2.08170079451514,10,0,14,"AIS D"
"198",2.40677966101695,2,2.17694716116142,10,0,15,"AIS D"
"199",2.48305084745763,2,2.31580615210872,11,0,16,"AIS D"
"200",2.74576271186441,2,2.5726584762694,13,0,17,"AIS D"
"201",3.16101694915254,3,2.59838983337874,14,0,18,"AIS D"
"202",3.30508474576271,3,2.69062466796614,15,0,19,"AIS D"
"203",3.47457627118644,3,2.94017809916623,18,0,20,"AIS D"
"204",3.49152542372881,3,2.86370079941653,17,0,21,"AIS D"
"205",3.49152542372881,3,2.97208023126185,18,0,22,"AIS D"
"206",3.53389830508475,3,2.98051278611621,18,0,23,"AIS D"
"207",3.59322033898305,3,2.98210413908283,18,0,24,"AIS D"
"208",3.61864406779661,3,3.14851611100996,20,0,25,"AIS D"
"209",3.51694915254237,3,3.23108050210261,19,0,26,"AIS D"
"210",4.3728813559322,4,3.47837423997543,22,0,27,"AIS D"
"211",3.77118644067797,3,3.26182534223299,20,0,28,"AIS D"
"212",3.90677966101695,3,3.41186288473001,22,0,29,"AIS D"
"213",4.30508474576271,4,3.52647732169783,23,0,30,"AIS D"
"214",4.29661016949153,3.5,3.5645676115049,23,0,31,"AIS D"
"215",4.42372881355932,4,3.64540872612801,23,0,32,"AIS D"
"216",4.39830508474576,4,3.68211159807218,23,0,33,"AIS D"
"217",4.43220338983051,4,3.6338362709056,22,0,34,"AIS D"
"218",5.01694915254237,4,3.70258179927175,23,0,35,"AIS D"
"219",5.09322033898305,4,3.72560392198559,23,0,36,"AIS D"
"220",4.98305084745763,4,3.72100310629413,23,0,37,"AIS D"
"221",5.05932203389831,4,3.82366086916928,24,0,38,"AIS D"
"222",5.13559322033898,4,3.9199582551355,25,0,39,"AIS D"
"223",4.97457627118644,4,3.92550691246035,25,0,40,"AIS D"
"224",4.97457627118644,4,3.94505395066027,24,0,41,"AIS D"
"225",5.02542372881356,4,3.91242129853239,24,0,42,"AIS D"
"226",5.07627118644068,4,3.98105938669084,25,0,43,"AIS D"
"227",5.02542372881356,4,3.95154814280457,24,0,44,"AIS D"
"228",5.14406779661017,4,4.00058846895409,23,0,45,"AIS D"
"229",4.66101694915254,4,3.83466050377311,22,0,46,"AIS D"
"230",4.61864406779661,4,3.85843396673421,22,0,47,"AIS D"
"231",4.65254237288136,4,3.93836514010848,22,0,48,"AIS D"
"232",4.67796610169492,4,3.89582585285382,22,0,49,"AIS D"
"233",4.58474576271186,4,3.89899454754934,21,0,50,"AIS D"
"234",4.6864406779661,4,3.83795519039232,20,0,51,"AIS D"
"235",4.64406779661017,4,3.90818869390402,20,0,52,"AIS D"
"236",5.09322033898305,4,4.08245629123438,23,0,53,"AIS D"
"237",5.03389830508475,4,3.97197921210127,22,0,54,"AIS D"
"238",4.67796610169492,4,3.93728909283411,22,0,55,"AIS D"
"239",5.17796610169492,4,4.03538061186324,23,0,56,"AIS D"
"240",5.24576271186441,4,4.02966869049788,22,0,57,"AIS D"
"241",5.27966101694915,4,4.04860552804483,22,0,58,"AIS D"
"242",5.29661016949153,4,3.9641757359553,21,0,59,"AIS D"
"243",5.32203389830508,4,3.95245537864864,21,0,60,"AIS D"
"244",5.22033898305085,4,4.07438442358068,22,0,61,"AIS D"
"245",0.319915254237288,0,0.471463359985988,2,0,1,"Unknown"
"246",0.326271186440678,0,0.482725448222095,2,0,2,"Unknown"
"247",0.370762711864407,0,0.533618273320456,3,0,3,"Unknown"
"248",0.400423728813559,0,0.588856020118143,3,0,4,"Unknown"
"249",0.436440677966102,0,0.658269655345424,4,0,5,"Unknown"
"250",1.06567796610169,1,1.06971828250695,6,0,6,"Unknown"
"251",1.36228813559322,1,1.36147223361928,8,0,7,"Unknown"
"252",1.5021186440678,1,1.56392307177455,11,0,8,"Unknown"
"253",1.73093220338983,1,1.8412750531347,11,0,9,"Unknown"
"254",1.97033898305085,1,2.20479343928169,15,0,10,"Unknown"
"255",2.09745762711864,1,2.35199556105445,18,0,11,"Unknown"
"256",2.28389830508475,2,2.58690054119179,18,0,12,"Unknown"
"257",2.49152542372881,2,2.80429080607598,19,0,13,"Unknown"
"258",2.62923728813559,2,2.99118184732843,21,0,14,"Unknown"
"259",2.77754237288136,2,3.14802602158807,21,0,15,"Unknown"
"260",2.89406779661017,2,3.25188280912936,23,0,16,"Unknown"
"261",3.11440677966102,2,3.4245963184852,24,0,17,"Unknown"
"262",3.47033898305085,2.5,3.64146465766172,27,0,18,"Unknown"
"263",3.57415254237288,3,3.73126022807745,26,0,19,"Unknown"
"264",3.82203389830508,3,3.84990441535125,26,0,20,"Unknown"
"265",3.97457627118644,3,3.92382209873683,27,0,21,"Unknown"
"266",4.10805084745763,3,3.96574756255276,28,0,22,"Unknown"
"267",4.15677966101695,3,4.07634111808714,28,0,23,"Unknown"
"268",4.18008474576271,3,4.15661874584657,30,0,24,"Unknown"
"269",4.29449152542373,3,4.25365227806506,31,0,25,"Unknown"
"270",4.16525423728814,3,4.22938616896401,31,0,26,"Unknown"
"271",5.04661016949153,4,4.43231105248363,33,0,27,"Unknown"
"272",4.41737288135593,3,4.40101743264047,32,0,28,"Unknown"
"273",4.45127118644068,3,4.47471766353364,31,0,29,"Unknown"
"274",4.73516949152542,3,4.58278329525809,33,0,30,"Unknown"
"275",4.79661016949153,3,4.62534203159946,33,0,31,"Unknown"
"276",4.85593220338983,3,4.66913872721646,34,0,32,"Unknown"
"277",4.89618644067797,4,4.6658885768362,33,0,33,"Unknown"
"278",4.9385593220339,4,4.72541536392875,34,0,34,"Unknown"
"279",5.48940677966102,4,4.79072596520292,34,0,35,"Unknown"
"280",5.53601694915254,4,4.82944518444107,34,0,36,"Unknown"
"281",5.56779661016949,4,4.87896618745533,34,0,37,"Unknown"
"282",5.6271186440678,4,4.92024995510525,34,0,38,"Unknown"
"283",5.60805084745763,4,4.91898039915392,33,0,39,"Unknown"
"284",5.57627118644068,4,4.90055117080536,33,0,40,"Unknown"
"285",5.61652542372881,4,4.92784262251783,33,0,41,"Unknown"
"286",5.61652542372881,4,4.91403620339426,33,0,42,"Unknown"
"287",5.6271186440678,4,4.96192998915908,33,0,43,"Unknown"
"288",5.64406779661017,4,4.99770720038566,33,0,44,"Unknown"
"289",5.65677966101695,4,5.01090070876795,32,0,45,"Unknown"
"290",5.125,4,5.09144092577307,33,0,46,"Unknown"
"291",5.13771186440678,4,5.06519046173161,34,0,47,"Unknown"
"292",5.15677966101695,4,5.10201623379047,34,0,48,"Unknown"
"293",5.17796610169492,4,5.07293950043456,33,0,49,"Unknown"
"294",5.11652542372881,4,5.07869934652868,33,0,50,"Unknown"
"295",5.14618644067797,3,5.12703030791993,34,0,51,"Unknown"
"296",5.19915254237288,4,5.15477633127895,33,0,52,"Unknown"
"297",5.70762711864407,4,5.2280584954039,33,0,53,"Unknown"
"298",5.71186440677966,4,5.25300713782763,32,0,54,"Unknown"
"299",5.11652542372881,4,5.19279901158554,32,0,55,"Unknown"
"300",5.69491525423729,4,5.18614596512396,32,0,56,"Unknown"
"301",5.79449152542373,4,5.28248029266469,33,0,57,"Unknown"
"302",5.76059322033898,4,5.2709891895049,33,0,58,"Unknown"
"303",5.74576271186441,4,5.22802580038365,33,0,59,"Unknown"
"304",5.75423728813559,4,5.21460702075833,33,0,60,"Unknown"
"305",5.6271186440678,4,5.10949594311296,32,0,61,"Unknown"
